"id","breath_id","R","C","time_step","u_in","u_out","pressure"
873373,18158,5,10,0.405084848403931,0,0,12.1646847956786
873374,18158,5,10,0.439009666442871,0,0,12.1646847956786
873375,18158,5,10,0.472604513168335,0,0,12.0943826502274
873376,18158,5,10,0.506316900253296,0,0,12.0943826502274
873377,18158,5,10,0.540287733078003,0,0,11.9537783593249
873378,18158,5,10,0.57397198677063,0,0,11.8131740684225
873379,18158,5,10,0.608006477355957,0,0,12.0240805047762
873380,18158,5,10,0.641586780548096,0,0,11.8834762138737
873381,18158,5,10,0.675506591796875,0,0,11.8131740684225
873382,18158,5,10,0.70917534828186,0,0,11.8834762138737
873383,18158,5,10,0.742820024490356,0,0,11.8834762138737
873384,18158,5,10,0.776450395584106,0,0,11.8131740684225
873385,18158,5,10,0.810245990753174,0,0,11.7428719229713
873386,18158,5,10,0.843830585479736,0,0,11.8131740684225
873387,18158,5,10,0.877657413482666,0,0,11.8834762138737
873388,18158,5,10,0.911604881286621,0,0,11.8131740684225
873389,18158,5,10,0.945244789123535,0,0,11.6725697775201
873390,18158,5,10,0.978919267654419,0,0,11.7428719229713
882961,18367,20,50,0,74.0031566765088,0,5.55628312326425
882962,18367,20,50,0.0319299697875977,74.0689167235328,0,8.86048395947143
882963,18367,20,50,0.0638689994812012,73.9373174006401,0,13.289519122898
882964,18367,20,50,0.0966408252716064,71.6486065812183,0,21.6554744315928
882965,18367,20,50,0.128568887710571,68.9309568577937,0,23.8348409405805
882966,18367,20,50,0.160495519638062,65.9236466296387,0,25.311185995056
882967,18367,20,50,0.192370176315308,64.1204262510363,0,26.0845095950194
882968,18367,20,50,0.225263118743896,62.4306004726915,0,26.4360203222755
882969,18367,20,50,0.25713324546814,60.7933203231683,0,26.8578331949828
882970,18367,20,50,0.289076805114746,59.1522676669604,0,27.0687396313364
882971,18367,20,50,0.321036338806152,57.5103943680646,0,27.1390417767876
882972,18367,20,50,0.35391902923584,55.8210952708479,0,27.4202503585925
882973,18367,20,50,0.385822057723999,54.1821248423556,0,27.6311567949461
882974,18367,20,50,0.417720556259155,52.5433871334315,0,27.8420632312998
882975,18367,20,50,0.449596881866455,50.9057885255517,0,27.8420632312998
882976,18367,20,50,0.482510328292847,49.2149093849509,0,28.0529696676534
882977,18367,20,50,0.514420986175537,47.5755470077121,0,27.912365376751
882978,18367,20,50,0.546355724334717,45.9349475422423,0,28.2638761040071
882979,18367,20,50,0.578176021575928,44.3002273079693,0,28.6153868312632
882980,18367,20,50,0.610988855361938,42.6145169914624,0,28.545084685812
882981,18367,20,50,0.642800331115723,40.9802499479275,0,28.4044803949095
882982,18367,20,50,0.674590110778809,39.3470975086403,0,28.6153868312632
882983,18367,20,50,0.706443071365356,37.7106992437966,0,28.896595413068
882984,18367,20,50,0.739114046096802,36.032276724294,0,29.0371997039705
882985,18367,20,50,0.770957708358765,34.396356146985,0,29.2481061403241
882986,18367,20,50,0.802756309509277,32.7627505169597,0,29.3887104312265
882987,18367,20,50,0.834569931030273,31.1283732378399,0,29.3887104312265
882988,18367,20,50,0.867352724075317,29.4442062195221,0,29.4590125766778
882989,18367,20,50,0.899245023727417,27.8057869689544,0,29.529314722129
882990,18367,20,50,0.931170463562012,26.1656651910194,0,29.5996168675802
888161,18481,20,50,0,0.553670296824303,0,5.62658526871548
888162,18481,20,50,0.0336496829986572,14.6072389115076,0,5.90779385052035
888163,18481,20,50,0.0675263404846191,13.5995348264266,0,7.80595177770317
888164,18481,20,50,0.101760149002075,12.8283457651385,0,9.28229683217872
888165,18481,20,50,0.135726451873779,13.4463759366611,0,8.43867108676412
888166,18481,20,50,0.169998168945312,12.8698807792482,0,9.56350541398359
888167,18481,20,50,0.20416784286499,12.7911931995512,0,9.84471399578846
888168,18481,20,50,0.237962245941162,13.30086795597,0,9.1416925412763
888169,18481,20,50,0.272058248519897,12.7017735250032,0,10.2665268684958
888170,18481,20,50,0.306254863739014,12.6450423497709,0,10.4774333048494
888171,18481,20,50,0.34014892578125,13.1787481272331,0,9.70410970488603
888172,18481,20,50,0.374216079711914,12.5622705615629,0,10.8289440321055
888173,18481,20,50,0.408129215240479,12.3609683210683,0,11.2507569048128
888174,18481,20,50,0.442334890365601,12.9214332980893,0,10.4071311593982
888175,18481,20,50,0.476510286331177,12.3327385375119,0,11.4616633411664
888176,18481,20,50,0.510394334793091,12.2031075881741,0,11.7428719229713
888177,18481,20,50,0.544586420059204,12.1547695934063,0,11.8834762138737
888178,18481,20,50,0.578766345977783,11.5063791826764,0,13.0083105410932
888179,18481,20,50,0.612653493881226,11.8720141335346,0,12.4458933774834
888180,18481,20,50,0.646837711334229,12.3249381643832,0,11.7428719229713
888181,18481,20,50,0.680721998214722,11.7570344516055,0,12.7271019592883
888182,18481,20,50,0.714856386184692,11.650487000513,0,12.9380083956419
888183,18481,20,50,0.748711347579956,12.0527060469195,0,12.305289086581
888184,18481,20,50,0.782859802246094,11.3066795707938,0,13.5707277047029
888185,18481,20,50,0.816746950149536,11.3189812402855,0,13.5707277047029
888186,18481,20,50,0.850908517837524,11.2026967370427,0,13.7816341410565
888187,18481,20,50,0.884873867034912,10.4875642167823,0,14.9767706137272
888188,18481,20,50,0.91902494430542,11.0435988794499,0,14.0628427228614
888189,18481,20,50,0.952868700027466,10.7523365008634,0,14.5549577410199
888190,18481,20,50,0.986813068389893,10.7134713559458,0,14.6252598864711
907761,18885,50,10,0,0,0,6.25930457777641
907762,18885,50,10,0.031646728515625,3.95251599873849,0,5.55628312326425
907763,18885,50,10,0.0632781982421875,8.12788484160702,0,6.54051315958128
907764,18885,50,10,0.0949282646179199,10.8659762631355,0,10.336829013947
907765,18885,50,10,0.126555681228638,12.180456517502,0,15.1173749046297
907766,18885,50,10,0.158157110214233,12.2740078329432,0,19.8276186498611
907767,18885,50,10,0.18975567817688,11.475232208509,0,23.7645387951293
907768,18885,50,10,0.22133469581604,10.5485274361361,0,25.3814881405072
907769,18885,50,10,0.252977848052979,10.3504770210067,0,23.8348409405805
907770,18885,50,10,0.284590482711792,10.304085454774,0,22.9912151951659
907771,18885,50,10,0.316268444061279,9.94301835853804,0,23.694236649678
907772,18885,50,10,0.347924470901489,8.95653489307572,0,25.8033010132145
907773,18885,50,10,0.379525899887085,8.51328306435243,0,24.9596752677999
907774,18885,50,10,0.411194801330566,8.23006048299905,0,24.326955958739
907775,18885,50,10,0.442800998687744,7.99980870866078,0,24.0457473769341
907776,18885,50,10,0.474363565444946,7.75711294753508,0,24.0457473769341
907777,18885,50,10,0.505972146987915,7.48101385659135,0,24.1863516678365
907778,18885,50,10,0.53755259513855,7.11607980888136,0,24.5378623950926
907779,18885,50,10,0.569160223007202,6.40188862064702,0,25.7329988677633
907780,18885,50,10,0.600737810134888,5.2971636954091,0,27.3499482131413
907781,18885,50,10,0.632413864135742,4.85944758595924,0,26.0142074495682
907782,18885,50,10,0.664030313491821,4.60819640399547,0,25.1705817041536
907783,18885,50,10,0.695638656616211,4.29261848664722,0,25.1705817041536
907784,18885,50,10,0.727266073226929,4.09067489390289,0,24.8893731223487
907785,18885,50,10,0.758916139602661,3.51758577206264,0,25.943905304117
907786,18885,50,10,0.790550470352173,2.84036240734449,0,26.6469267586291
907787,18885,50,10,0.822154760360718,2.6500377592797,0,25.5220924314096
907788,18885,50,10,0.853737831115723,2.48410034690683,0,25.1705817041536
907789,18885,50,10,0.88533616065979,2.3186185497596,0,25.1002795587024
907790,18885,50,10,0.916927337646484,1.87149411924441,0,25.943905304117
913681,18989,5,20,0,6.93508409332568,0,4.36114665059359
913682,18989,5,20,0.0316605567932129,56.4079453443993,0,5.62658526871548
913683,18989,5,20,0.0632851123809814,42.6040347864624,0,7.94655606860561
913684,18989,5,20,0.0950450897216797,33.4058968495111,0,9.49320326853236
913685,18989,5,20,0.126813650131226,33.0597064574412,0,9.56350541398359
913686,18989,5,20,0.158493041992188,24.6692328650682,0,10.9695483230079
913687,18989,5,20,0.190116405487061,23.8660822593391,0,11.1101526139103
913688,18989,5,20,0.221850633621216,20.9427742184609,0,11.6022676320689
913689,18989,5,20,0.253468990325928,18.0088370964428,0,12.0943826502274
913690,18989,5,20,0.285131692886353,15.0650156496556,0,12.5864976683859
913691,18989,5,20,0.316859245300293,12.958015577747,0,12.9380083956419
913692,18989,5,20,0.348582744598389,10.8446005862318,0,13.289519122898
913693,18989,5,20,0.380249261856079,8.30210213658883,0,13.7113319956053
913694,18989,5,20,0.411931991577148,7.4450285217798,0,13.8519362865078
913695,18989,5,20,0.443620920181274,5.7401001349984,0,14.1331448683126
913696,18989,5,20,0.475357055664062,4.45423856566855,0,14.3440513046663
913697,18989,5,20,0.506996154785156,4.01202173472425,0,14.4143534501175
913698,18989,5,20,0.538648366928101,0,0,15.1876770500809
913699,18989,5,20,0.570247173309326,4.38487445089986,0,14.3440513046663
913700,18989,5,20,0.601899385452271,0,0,15.539187777337
913701,18989,5,20,0.63356614112854,3.91256608734051,0,14.4143534501175
913702,18989,5,20,0.665222883224487,0,0,15.539187777337
913703,18989,5,20,0.696808576583862,3.02179629453465,0,14.5549577410199
913704,18989,5,20,0.728469848632812,0,0,15.6797920682394
913705,18989,5,20,0.760080575942993,1.28545113768992,0,14.8361663228248
913706,18989,5,20,0.791715383529663,0,0,15.2579791955321
913707,18989,5,20,0.823361396789551,0,0,15.1173749046297
913708,18989,5,20,0.855067491531372,0,0,15.1173749046297
913709,18989,5,20,0.886790752410889,0,0,15.3985834864345
913710,18989,5,20,0.91849946975708,0,0,15.1876770500809
939681,19561,5,50,0,12.3028126659169,0,6.25930457777641
939682,19561,5,50,0.033832311630249,12.6473232345439,0,6.68111745048372
939683,19561,5,50,0.0676994323730469,10.1614829499981,0,7.45444105044711
939684,19561,5,50,0.101672649383545,12.6069235539932,0,7.24353461409344
939685,19561,5,50,0.135628938674927,8.16663731627716,0,8.2980667958617
939686,19561,5,50,0.169762134552002,13.9283437772537,0,7.38413890499588
939687,19561,5,50,0.203638553619385,5.85067754860314,0,9.07139039582507
939688,19561,5,50,0.237675666809082,14.2284005924177,0,7.59504534134954
939689,19561,5,50,0.271820783615112,3.67461543665414,0,9.70410970488603
939690,19561,5,50,0.305660009384155,13.6170927451612,0,7.8762539231544
939691,19561,5,50,0.339784622192383,2.88677495878181,0,9.98531828669088
939692,19561,5,50,0.373754739761353,11.5191487822439,0,8.36836894131291
939693,19561,5,50,0.407937049865723,2.07690510113881,0,10.1962247230445
939694,19561,5,50,0.441857814788818,11.7475222916217,0,8.36836894131291
939695,19561,5,50,0.475791931152344,0.761676200555402,0,10.4774333048494
939696,19561,5,50,0.50993537902832,9.53799062345241,0,8.7901818140202
939697,19561,5,50,0.54384970664978,0,0,10.8289440321055
939698,19561,5,50,0.577871084213257,7.77119773942341,0,9.07139039582507
939699,19561,5,50,0.611776351928711,0,0,10.6180375957518
939700,19561,5,50,0.645988702774048,7.16105972195552,0,9.1416925412763
939701,19561,5,50,0.679930925369263,0,0,10.688339741203
939702,19561,5,50,0.713923692703247,4.98906699344889,0,9.49320326853236
939703,19561,5,50,0.74800968170166,0,0,10.4774333048494
939704,19561,5,50,0.781918048858643,3.94643986494139,0,9.6338075594348
939705,19561,5,50,0.81589937210083,0,0,10.5477354503006
939706,19561,5,50,0.849751472473145,1.70664694553725,0,9.98531828669088
939707,19561,5,50,0.883783578872681,0,0,10.336829013947
939708,19561,5,50,0.91775918006897,0.988291029573311,0,10.0556204321421
939709,19561,5,50,0.951902151107788,0.116520202404627,0,10.1962247230445
939710,19561,5,50,0.985890865325928,0,1,10.4071311593982
940481,19576,5,20,0,2.02008390307451,0,6.32960672322764
940482,19576,5,20,0.0318224430084229,87.5092045267645,0,5.97809599597156
940483,19576,5,20,0.0636439323425293,73.6532605275017,0,10.8289440321055
940484,19576,5,20,0.0955955982208252,67.707146548208,0,13.0083105410932
940485,19576,5,20,0.127545595169067,67.8375118155678,0,13.1489148319956
940486,19576,5,20,0.159489870071411,67.5043683422403,0,13.4301234138005
940487,19576,5,20,0.191432476043701,65.4279649455761,0,14.2737491592151
940488,19576,5,20,0.223345756530762,64.3636716419713,0,14.7658641773736
940489,19576,5,20,0.255278587341309,62.4080417351818,0,15.539187777337
940490,19576,5,20,0.287224054336548,61.2595162078088,0,16.0313027954955
940491,19576,5,20,0.319131851196289,59.8631868195673,0,16.5937199591052
940492,19576,5,20,0.351053237915039,57.5805758800302,0,17.4373457045198
940493,19576,5,20,0.382973670959473,56.7488575724936,0,17.7888564317759
940494,19576,5,20,0.414907693862915,55.2542507368076,0,18.3512735953856
940495,19576,5,20,0.446824073791504,53.7311114158067,0,18.9136907589953
940496,19576,5,20,0.478722333908081,52.3941928241282,0,19.4058057771539
940497,19576,5,20,0.51061224937439,51.4601558213844,0,19.7573165044099
940498,19576,5,20,0.54255223274231,49.4434231764037,0,20.4603379589221
940499,19576,5,20,0.574484825134277,47.613042619933,0,21.093057267983
940500,19576,5,20,0.606457710266113,45.9726739633965,0,21.6554744315928
940501,19576,5,20,0.638386011123657,44.5255669308314,0,22.1475894497513
940502,19576,5,20,0.670320272445679,42.6359044673217,0,22.7803087588122
940503,19576,5,20,0.702250957489014,40.7267407370982,0,23.4130280678732
940504,19576,5,20,0.734195232391357,38.7992355190587,0,24.0457473769341
940505,19576,5,20,0.766129970550537,36.8545077296972,0,24.678466685995
940506,19576,5,20,0.79806113243103,34.680573187677,0,25.3814881405072
940507,19576,5,20,0.830016374588013,32.4893737937974,0,26.0845095950194
940508,19576,5,20,0.86194372177124,30.9211221480954,0,26.5766246131779
940509,19576,5,20,0.89384388923645,29.1306844207711,0,27.1390417767876
940510,19576,5,20,0.925733804702759,27.3296043847538,0,27.7014589403974
983761,20486,50,10,0,0.124051720474795,0,6.39990886867885
983762,20486,50,10,0.0316462516784668,1.15077495321558,0,6.25930457777641
983763,20486,50,10,0.0642035007476807,1.97332659846549,0,6.18900243232522
983764,20486,50,10,0.0959165096282959,2.69122055752913,0,6.25930457777641
983765,20486,50,10,0.127568483352661,3.30873172502087,0,6.68111745048372
983766,20486,50,10,0.159230947494507,3.82910215827037,0,7.17323246864223
983767,20486,50,10,0.191866636276245,4.39376867952667,0,7.73564963225196
983768,20486,50,10,0.223530530929565,5.78048867417721,0,8.22776465041048
983769,20486,50,10,0.255177021026611,7.06913454958036,0,9.00108825037386
983770,20486,50,10,0.286804914474487,8.26976356361429,0,9.70410970488603
983771,20486,50,10,0.31948447227478,9.40705324175246,0,10.688339741203
983772,20486,50,10,0.351083278656006,10.4014542164915,0,11.8834762138737
983773,20486,50,10,0.382723808288574,11.0447116866143,0,13.0083105410932
983774,20486,50,10,0.414427757263184,11.3238581529001,0,14.2737491592151
983775,20486,50,10,0.44710111618042,11.5162740575299,0,15.539187777337
983776,20486,50,10,0.478724718093872,11.6245190443278,0,16.6640221045564
983777,20486,50,10,0.510360240936279,11.6803437548521,0,17.4373457045198
983778,20486,50,10,0.541974306106567,11.6784635318926,0,18.3512735953856
983779,20486,50,10,0.574523448944092,11.6379745188878,0,18.9839929044465
983780,20486,50,10,0.606203079223633,11.5506485295476,0,19.8276186498611
983781,20486,50,10,0.637842178344727,11.4226022777781,0,20.6009422498245
983782,20486,50,10,0.669490575790405,11.2561080411178,0,21.3742658497879
983783,20486,50,10,0.702059268951416,11.0221628715734,0,22.5694023224586
983784,20486,50,10,0.733782052993774,10.744974930572,0,23.6239345042268
983785,20486,50,10,0.765537738800049,10.4378881594226,0,24.3972581041902
983786,20486,50,10,0.797152280807495,10.1085393133437,0,25.1002795587024
983787,20486,50,10,0.829672574996948,9.71745842110593,0,26.295416031373
983788,20486,50,10,0.861263513565063,9.33506324231952,0,26.7172289040803
983789,20486,50,10,0.892869234085083,8.92925778287944,0,27.4905525040437
983790,20486,50,10,0.924526929855347,8.5134992333723,0,28.0529696676534
995121,20728,20,10,0,76.0564657055235,0,6.04839814142278
995122,20728,20,10,0.0319437980651855,76.4377624223877,0,10.336829013947
995123,20728,20,10,0.0638992786407471,65.8420185682683,0,15.1173749046297
995124,20728,20,10,0.0956695079803467,54.8820708438286,0,23.9754452314829
995125,20728,20,10,0.128439664840698,48.7684634533692,0,26.9984374858852
995126,20728,20,10,0.160359382629395,42.8135141558743,0,28.1935739585559
995127,20728,20,10,0.19231915473938,36.8510923157334,0,29.3887104312265
995128,20728,20,10,0.224289178848267,30.8867578605105,0,30.3729404675436
995129,20728,20,10,0.257202386856079,24.7464628177443,0,31.4274726493118
995130,20728,20,10,0.289129972457886,18.7900456993724,0,32.2710983947264
995131,20728,20,10,0.321100234985352,12.825666764729,0,32.6929112674337
995132,20728,20,10,0.353121995925903,6.85168027525513,0,32.9038177037873
995133,20728,20,10,0.385986804962158,0.720414554852724,0,32.3414005401776
995134,20728,20,10,0.417977333068848,0,0,31.0056597766045
995135,20728,20,10,0.449959278106689,0,0,31.3571705038606
995136,20728,20,10,0.48189377784729,0,0,30.9353576311533
