"id","breath_id","R","C","time_step","u_in","u_out","pressure"
1294108,26832,50,10,0.853865623474121,1.95598867591529,0,12.3755912320322
1294109,26832,50,10,0.885481357574463,1.98490468064747,0,12.305289086581
1294110,26832,50,10,0.917101383209229,2.08700177282944,0,12.0943826502274
1314881,27268,50,10,0,1.58640734707882,0,3.65812519608143
1314882,27268,50,10,0.0333423614501953,2.19993078998873,0,4.00963592333751
1314883,27268,50,10,0.0667741298675537,2.41785071351605,0,4.36114665059359
1314884,27268,50,10,0.100072145462036,2.55139361819313,0,4.99386595965452
1314885,27268,50,10,0.133490800857544,2.61076535629152,0,5.76718955961791
1314886,27268,50,10,0.166922330856323,2.7389512207641,0,5.76718955961791
1314887,27268,50,10,0.200382232666016,2.85919891840685,0,5.76718955961791
1314888,27268,50,10,0.233783960342407,2.96028815688171,0,5.83749170506912
1314889,27268,50,10,0.26717209815979,3.01587501109188,0,6.11870028687399
1314890,27268,50,10,0.300549745559692,2.94573534921914,0,7.0326281777398
1314891,27268,50,10,0.333903312683105,2.9770716248982,0,6.96232603228859
1314892,27268,50,10,0.36728572845459,3.01130633130765,0,6.89202388683738
1314893,27268,50,10,0.400627136230469,2.87682747640573,0,7.8762539231544
1314894,27268,50,10,0.43410849571228,2.85433503418146,0,7.80595177770317
1314895,27268,50,10,0.467443704605103,2.82677845629728,0,7.80595177770317
1314896,27268,50,10,0.500938177108765,2.80082857798898,0,7.80595177770317
1314897,27268,50,10,0.534368991851807,2.7422428119418,0,8.01685821405683
1314898,27268,50,10,0.567814588546753,2.68420705475332,0,8.15746250495927
1314899,27268,50,10,0.601254940032959,2.62012027763774,0,8.2980667958617
1314900,27268,50,10,0.634648084640503,2.52756607840878,0,8.57927537766656
1314901,27268,50,10,0.668036460876465,2.47860557962899,0,8.50897323221533
1314902,27268,50,10,0.701399803161621,2.42615659396702,0,8.50897323221533
1314903,27268,50,10,0.734801054000854,2.25117867081533,0,9.28229683217872
1314904,27268,50,10,0.768190145492554,2.11395489285127,0,9.56350541398359
1314905,27268,50,10,0.801609516143799,1.95442101506894,0,9.91501614123965
1314906,27268,50,10,0.835074186325073,1.89488444594921,0,9.56350541398359
1314907,27268,50,10,0.868396997451782,1.78364374192053,0,9.70410970488603
1314908,27268,50,10,0.901802539825439,1.68089038527732,0,9.77441185033724
1314909,27268,50,10,0.935202598571777,1.60260823833345,0,9.70410970488603
1314910,27268,50,10,0.96852707862854,1.51138455220038,0,9.77441185033724
1318241,27333,20,20,0,8.20189724503485,0,5.62658526871548
1318242,27333,20,20,0.0339410305023193,21.1017704290159,0,6.54051315958128
1318243,27333,20,20,0.0678939819335938,31.536045110814,0,9.42290112308115
1318244,27333,20,20,0.101964950561523,38.8764041562952,0,13.7113319956053
1318245,27333,20,20,0.135841131210327,43.7845819135218,0,17.0858349772637
1318246,27333,20,20,0.169872999191284,46.7076233549873,0,20.0385250862148
1318247,27333,20,20,0.203723907470703,48.0265589645962,0,22.4991001770074
1318248,27333,20,20,0.237820625305176,48.0584764063125,0,24.6081645405438
1318249,27333,20,20,0.271719455718994,47.0436896592001,0,26.4360203222755
1318250,27333,20,20,0.305740356445312,45.8885870974764,0,26.7875310495315
1318251,27333,20,20,0.339820384979248,45.1283071812673,0,26.2251138859218
1318252,27333,20,20,0.373792409896851,44.1771266643254,0,26.6469267586291
1318253,27333,20,20,0.407756328582764,42.9646968161649,0,27.2093439222388
1318254,27333,20,20,0.441727876663208,41.507115906117,0,27.7717610858486
1318255,27333,20,20,0.475815773010254,39.6532949903941,0,28.6153868312632
1318256,27333,20,20,0.509823083877563,37.5589923228743,0,29.2481061403241
1318257,27333,20,20,0.543869972229004,35.2328873651764,0,29.880825449385
1318258,27333,20,20,0.577912330627441,32.7730215587386,0,30.3729404675436
1318259,27333,20,20,0.611913681030273,30.3114087778537,0,30.6541490493484
1318260,27333,20,20,0.645946025848389,27.8432810527724,0,30.9353576311533
1318261,27333,20,20,0.679932594299316,25.3742680604246,0,31.2165662129581
1318262,27333,20,20,0.71396803855896,22.9786375657329,0,31.3571705038606
1318263,27333,20,20,0.747909307479858,20.7414984121029,0,31.3571705038606
1318264,27333,20,20,0.78187108039856,18.6051402782569,0,31.4274726493118
1318265,27333,20,20,0.815807580947876,16.6060557629586,0,31.4274726493118
1318266,27333,20,20,0.849864482879639,14.6874644432019,0,31.497774794763
1318267,27333,20,20,0.883995532989502,12.9279920264204,0,31.4274726493118
1318268,27333,20,20,0.917909860610962,11.2907440865481,0,31.4274726493118
1318269,27333,20,20,0.951815843582153,9.79802888558414,0,31.3571705038606
1318270,27333,20,20,0.985848903656006,0,1,31.2165662129581
1322001,27414,5,10,0,3.34931730306781,0,6.25930457777641
1322002,27414,5,10,0.0353546142578125,3.71655133968496,0,6.04839814142278
1322003,27414,5,10,0.0694060325622559,3.05953909598515,0,6.82172174138615
1322004,27414,5,10,0.103642463684082,3.16898812285801,0,6.82172174138615
1322005,27414,5,10,0.138627052307129,2.69270881201925,0,7.38413890499588
1322006,27414,5,10,0.17283034324646,2.77153102246936,0,7.38413890499588
1322007,27414,5,10,0.207127094268799,2.62781962849849,0,7.59504534134954
1322008,27414,5,10,0.242078542709351,2.47402702601719,0,7.80595177770317
1322009,27414,5,10,0.276398897171021,2.30882742551826,0,8.01685821405683
1322010,27414,5,10,0.31074333190918,1.9888192889472,0,8.36836894131291
1322011,27414,5,10,0.345806360244751,2.09147905233379,0,8.2980667958617
1322012,27414,5,10,0.379853248596191,1.90326647902657,0,8.50897323221533
1322013,27414,5,10,0.413779497146606,1.77937168202459,0,8.64957752311777
1322014,27414,5,10,0.448980569839478,1.43857000427276,0,8.43867108676412
1322015,27414,5,10,0.483236789703369,0.424556033077615,0,8.50897323221533
1322016,27414,5,10,0.517322540283203,0,0,8.57927537766656
1322017,27414,5,10,0.552414417266846,0,0,8.43867108676412
1322018,27414,5,10,0.586513519287109,0.445814261840513,0,8.43867108676412
1322019,27414,5,10,0.62067985534668,1.49484254361761,0,8.36836894131291
1322020,27414,5,10,0.655924558639526,2.04622738555785,0,8.50897323221533
1322021,27414,5,10,0.690064668655396,1.8407448337774,0,8.71987966856899
1322022,27414,5,10,0.724286317825317,1.84583339469143,0,8.71987966856899
1322023,27414,5,10,0.759300470352173,1.70549382714412,0,8.86048395947143
1322024,27414,5,10,0.793621301651001,1.63317665025002,0,8.93078610492264
1322025,27414,5,10,0.827594518661499,1.70384751044631,0,8.86048395947143
1322026,27414,5,10,0.862818002700806,1.70420463604939,0,8.86048395947143
1322027,27414,5,10,0.896967887878418,1.55942981177457,0,9.00108825037386
1322028,27414,5,10,0.931069374084473,1.62807757591387,0,8.93078610492264
1322029,27414,5,10,0.96617317199707,1.55387816861324,0,9.00108825037386
1322030,27414,5,10,1.00005769729614,0,1,8.93078610492264
1323281,27445,50,50,0,0,0,6.82172174138615
1323282,27445,50,50,0.0319199562072754,0,0,6.04839814142278
1323283,27445,50,50,0.0638303756713867,0,0,6.39990886867885
1323284,27445,50,50,0.0957460403442383,0.0725028496399105,0,6.47021101413007
1323285,27445,50,50,0.12764573097229,0.968754855984227,0,6.54051315958128
1323286,27445,50,50,0.159463882446289,1.58231717026499,0,6.89202388683738
1323287,27445,50,50,0.191231250762939,2.11549608084501,0,7.17323246864223
1323288,27445,50,50,0.223005056381226,2.48938143077438,0,7.52474319589832
1323289,27445,50,50,0.254771709442139,2.90217159650561,0,7.66534748680075
1323290,27445,50,50,0.286548376083374,3.09676520087668,0,8.01685821405683
1323291,27445,50,50,0.318450450897217,2.82206895226788,0,8.86048395947143
1323292,27445,50,50,0.350356340408325,3.42854947274215,0,8.22776465041048
1323293,27445,50,50,0.38222599029541,3.85697980824823,0,8.01685821405683
1323294,27445,50,50,0.414148092269897,3.17255762359159,0,9.35259897762993
1323295,27445,50,50,0.446028709411621,3.36504435818128,0,9.07139039582507
1323296,27445,50,50,0.477868556976318,3.82964866552326,0,8.50897323221533
1323297,27445,50,50,0.509765148162842,3.06609296561122,0,9.77441185033724
1323298,27445,50,50,0.5416259765625,3.15121903210365,0,9.49320326853236
1323299,27445,50,50,0.573544502258301,3.56720395276089,0,8.86048395947143
1323300,27445,50,50,0.60545539855957,2.77646280268319,0,10.0556204321421
1323301,27445,50,50,0.637348651885986,2.75101177293684,0,9.84471399578846
1323302,27445,50,50,0.669224262237549,3.66810205255538,0,8.43867108676412
1323303,27445,50,50,0.701117038726807,3.40133012227846,0,9.07139039582507
1323304,27445,50,50,0.732998371124268,3.0838804393553,0,9.56350541398359
1323305,27445,50,50,0.764909982681274,3.32883938490866,0,9.1416925412763
1323306,27445,50,50,0.796719789505005,2.73709668101715,0,9.98531828669088
1323307,27445,50,50,0.828586339950562,2.83706096109778,0,9.6338075594348
1323308,27445,50,50,0.860522508621216,3.70227943165485,0,8.36836894131291
1323309,27445,50,50,0.892386436462402,3.14038130680537,0,9.42290112308115
1323310,27445,50,50,0.924147367477417,2.74429365319714,0,9.91501614123965
1331281,27617,50,10,0,0,0,6.75141959593494
1331282,27617,50,10,0.0343112945556641,0.781461023195601,0,6.11870028687399
1331283,27617,50,10,0.0692718029022217,1.94134209515419,0,6.47021101413007
1331284,27617,50,10,0.103411674499512,2.95666862945418,0,7.17323246864223
1331285,27617,50,10,0.137497901916504,3.86083391010818,0,7.8762539231544
1331286,27617,50,10,0.172516584396362,6.55862842038851,0,9.07139039582507
1331287,27617,50,10,0.20664119720459,14.4200154819829,0,11.2507569048128
1331288,27617,50,10,0.240741968154907,21.9695067970988,0,15.4688856318857
1331289,27617,50,10,0.275973320007324,26.9299225058478,0,22.0772873043001
1331290,27617,50,10,0.309975624084473,19.0701110469363,0,29.1778039948729
1331291,27617,50,10,0.344202518463135,10.9136941731724,0,33.6068391582995
1331292,27617,50,10,0.379234313964844,3.1876495445928,0,31.6383790856655
1331293,27617,50,10,0.413458347320557,2.87342795748324,0,26.7172289040803
1331294,27617,50,10,0.447427988052368,2.93917724902313,0,21.093057267983
1331295,27617,50,10,0.482412576675415,3.17256353820734,0,18.491877886288
1331296,27617,50,10,0.51669716835022,3.36404737212174,0,18.8433886135441
1331297,27617,50,10,0.55078387260437,3.48843332266704,0,19.6870143589587
1331298,27617,50,10,0.585880517959595,3.56660488440941,0,20.3197336680196
1331299,27617,50,10,0.62017822265625,3.58845189384203,0,21.093057267983
1331300,27617,50,10,0.654292583465576,3.61328444862199,0,21.0227551225318
1331301,27617,50,10,0.689441919326782,3.69260035013971,0,20.1791293771172
1331302,27617,50,10,0.723495483398438,3.76006097175569,0,20.2494315225684
1331303,27617,50,10,0.75759482383728,3.80534585351216,0,20.5306401043733
1331304,27617,50,10,0.792757034301758,3.83973588231353,0,20.6712443952757
1331305,27617,50,10,0.82685112953186,3.85300158377133,0,20.9524529770806
1331306,27617,50,10,0.860969543457031,3.85195647605675,0,21.1633594134342
1331307,27617,50,10,0.896147012710571,3.846328761953,0,21.2336615588855
1331308,27617,50,10,0.930339574813843,3.81870927147094,0,21.5851722861415
1331309,27617,50,10,0.964612483978271,3.78378121558906,0,21.725776577044
1331310,27617,50,10,0.999707460403442,0,1,21.9366830133976
1345121,27900,50,10,0,23.484249739275,0,1.47875868709373
1345122,27900,50,10,0.0335791110992432,100,0,4.29084450514236
1345123,27900,50,10,0.0672852993011475,29.1892789764264,0,19.4761079226051
1345124,27900,50,10,0.100732803344727,0,0,33.1850262855922
1345125,27900,50,10,0.134223937988281,17.1187712458719,0,21.7960787224952
1345126,27900,50,10,0.167670965194702,60.3168967411986,0,13.289519122898
1345127,27900,50,10,0.201284170150757,12.5356831358184,0,22.8506109042634
1345128,27900,50,10,0.234643459320068,0,0,29.1778039948729
1345129,27900,50,10,0.268042802810669,23.9535730749906,0,20.5306401043733
1345130,27900,50,10,0.301445722579956,33.3865782732709,0,18.7027843226417
1345131,27900,50,10,0.334766626358032,0,0,28.2638761040071
1345132,27900,50,10,0.368184328079224,0,0,26.6469267586291
1345133,27900,50,10,0.4015953540802,26.0518670173848,0,20.108827231666
1345134,27900,50,10,0.434922218322754,11.3098175458235,0,23.0615173406171
1345135,27900,50,10,0.468394994735718,0,0,28.8262932676168
1345136,27900,50,10,0.501797676086426,2.46783213037404,0,24.7487688314463
1345137,27900,50,10,0.535494565963745,8.10238307568168,0,23.6239345042268
1345138,27900,50,10,0.568826913833618,0,0,26.0845095950194
1345139,27900,50,10,0.602261781692505,0,0,25.8033010132145
1345140,27900,50,10,0.635591268539429,2.52775599416491,0,24.678466685995
1345141,27900,50,10,0.668992280960083,0,0,25.2408838496048
1345142,27900,50,10,0.702450275421143,0.286555707296901,0,25.1002795587024
1345143,27900,50,10,0.735864400863647,0.586829609613173,0,25.0299774132511
1345144,27900,50,10,0.769216775894165,0.18297860298188,0,25.1002795587024
1345145,27900,50,10,0.802576780319214,2.26934826362169,0,24.678466685995
1345146,27900,50,10,0.836050987243652,0,0,25.2408838496048
1345147,27900,50,10,0.869327068328857,0,0,25.1705817041536
1345148,27900,50,10,0.902703762054443,0.0141432180148602,0,25.1002795587024
1345149,27900,50,10,0.936169624328613,0.331431990760432,0,25.0299774132511
1345150,27900,50,10,0.969532012939453,1.36717445420541,0,24.8190709768975
1385841,28757,50,10,0,2.75163025728284,0,4.71265737784967
1385842,28757,50,10,0.0334367752075195,6.86782638906799,0,5.34537668691062
1385843,28757,50,10,0.0667822360992432,9.11844609582494,0,7.45444105044711
1385844,28757,50,10,0.0999729633331299,10.0845226996403,0,10.2665268684958
1385845,28757,50,10,0.133424997329712,10.1244249029266,0,12.6567998138371
1385846,28757,50,10,0.166739702224731,9.41684541409037,0,14.6955620319224
1385847,28757,50,10,0.200111865997314,8.8769989668722,0,14.8361663228248
1385848,28757,50,10,0.233515024185181,8.71813420904257,0,14.1331448683126
1385849,28757,50,10,0.266831636428833,8.27017232501145,0,14.6252598864711
1385850,28757,50,10,0.300052165985107,7.56424446971691,0,15.3282813409833
1385851,28757,50,10,0.333422899246216,6.73174429870723,0,15.8203963591418
1385852,28757,50,10,0.366703748703003,5.69912561427286,0,16.4531156682028
1385853,28757,50,10,0.400340795516968,4.64668516236508,0,16.7343242500076
1385854,28757,50,10,0.433818817138672,3.5906824355779,0,16.9452306863613
1385855,28757,50,10,0.467109680175781,2.6257995849529,0,16.9452306863613
1385856,28757,50,10,0.50038743019104,1.6881316707064,0,17.0155328318125
1385857,28757,50,10,0.533567667007446,0.917805543538867,0,16.8046263954589
1385858,28757,50,10,0.566896200180054,0.205919473815192,0,16.7343242500076
1385859,28757,50,10,0.601516962051392,0,0,16.7343242500076
1385860,28757,50,10,0.634891748428345,0,0,16.6640221045564
1385861,28757,50,10,0.668354511260986,0,0,16.6640221045564
1385862,28757,50,10,0.702068567276001,0,0,16.523417813654
1385863,28757,50,10,0.735401630401611,0,0,16.523417813654
1385864,28757,50,10,0.768883943557739,0,0,16.3828135227516
1385865,28757,50,10,0.80231761932373,0,0,16.2422092318491
1385866,28757,50,10,0.835671186447144,0,0,16.3828135227516
1385867,28757,50,10,0.868887424468994,0,0,16.2422092318491
1385868,28757,50,10,0.902276515960693,0,0,16.2422092318491
1385869,28757,50,10,0.935720682144165,0,0,16.1719070863979
1385870,28757,50,10,0.969109058380127,0,0,16.1016049409467
1394801,28939,50,50,0,2.16661607893668,0,5.90779385052035
1394802,28939,50,50,0.0316593647003174,94.8158267130284,0,6.54051315958128
1394803,28939,50,50,0.0633766651153564,58.2300388776307,0,15.8203963591418
1394804,28939,50,50,0.095186710357666,0,0,37.8952700308237
1394805,28939,50,50,0.126859188079834,0,0,38.317082903531
1394806,28939,50,50,0.158548593521118,24.7038052093223,0,24.0457473769341
1394807,28939,50,50,0.190344333648682,49.6211139978873,0,17.9294607226783
1394808,28939,50,50,0.221997499465942,12.2540284796016,0,27.2796460676901
1394809,28939,50,50,0.253790378570557,0,0,35.2237885036775
1394810,28939,50,50,0.285466194152832,8.59325819331326,0,28.1232718131047
1394811,28939,50,50,0.31718373298645,42.9882570995469,0,19.6167122135075
1394812,28939,50,50,0.348930597305298,25.1499362262634,0,24.1160495223853
1394813,28939,50,50,0.380701541900635,0,0,33.6068391582995
1394814,28939,50,50,0.412553310394287,0.914220431661937,0,30.0917318857387
1394815,28939,50,50,0.444228887557983,42.6027142022091,0,19.7573165044099
1394816,28939,50,50,0.475900888442993,42.080189506083,0,19.9682229407636
1394817,28939,50,50,0.507647752761841,0,0,31.5680769402142
1394818,28939,50,50,0.53932785987854,0,0,31.5680769402142
1394819,28939,50,50,0.570983648300171,39.4927274887378,0,20.6009422498245
1394820,28939,50,50,0.602658748626709,50.5690483387131,0,17.9294607226783
1394821,28939,50,50,0.634309530258179,0,0,30.8650554857021
1394822,28939,50,50,0.666003227233887,0,0,34.5207670491653
1394823,28939,50,50,0.697739601135254,31.1571171208244,0,22.710006613361
1394824,28939,50,50,0.7294921875,46.4023761791132,0,18.9839929044465
1394825,28939,50,50,0.76132607460022,0.690993733200314,0,30.3729404675436
1394826,28939,50,50,0.793031692504883,0,0,34.4504649037141
1394827,28939,50,50,0.824678421020508,28.3780605427255,0,23.4130280678732
1394828,28939,50,50,0.856358051300049,43.5912921213141,0,19.6870143589587
1394829,28939,50,50,0.888100385665894,0.408210196913274,0,30.4432426129948
1394830,28939,50,50,0.919852018356323,0,0,33.7474434492019
1396801,28977,50,20,0,0,0,6.96232603228859
1396802,28977,50,20,0.0341358184814453,0,0,6.04839814142278
1396803,28977,50,20,0.0683717727661133,0,0,6.54051315958128
1396804,28977,50,20,0.103233337402344,0,0,6.47021101413007
1396805,28977,50,20,0.137324810028076,0,0,6.61081530503251
1396806,28977,50,20,0.171509027481079,0.0515657275964178,0,6.61081530503251
